,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
270,270,4,S2A_MSIL2A_20220322T101711_N0400_R065_T32TMT_20220322T141030.SAFE,2022-03-22,510.8,1,1.00075880438089,0.188720578327775,2.28807219862938,0.363757021725178,0.0072661951592749,1.11877146363258,0.374247934669256,4,0.0493750004097819,0.0840125000104308,0.08614999987185,0.127299999818206,0.225812500342727,0.251099996268749,0.264324992895126,0.21993749961257,0.162250000983477,1.12245720624924,0.576758310198784,2.25514903664589,0.434583105146885,0.13322702050209,1.11884897947311,0.365729812532663,,,,,,,,0.635286167263985,0.386394716799259,0.929638996720314,0.224616710096598,0.111314792186022,0.487639736384153,0.0149104559095576,0.635286167263985,0.386394716799259,0.929638996720314,0.224616710096598,0.111314792186022,0.487639736384153,germination - end of tillering,Fluegenrain,Strickhof
271,271,5,S2A_MSIL2A_20220325T102651_N0400_R108_T32TMT_20220325T162307.SAFE,2022-03-25,541.9,1,1.11949720978737,0.354743536561728,2.4513250887394,0.423600014299154,0.0635476456955075,1.21151667833328,0.314545568078756,4,0.0420249998569488,0.0719750002026557,0.0699625015258789,0.112699997611344,0.219299998134375,0.247087499126792,0.256800007075071,0.194537503644824,0.136350000277162,1.15536165237427,0.586983121931553,2.25131678581238,0.451242156326771,0.13826079852879,1.12584243714809,0.294653698801994,,,,,,,,0.742567732930183,0.468637403100729,1.14116063714027,0.312537368386984,0.139562422409654,0.576943449676037,0.0136454215971753,0.742567732930183,0.468637403100729,1.14116063714027,0.312537368386984,0.139562422409654,0.576943449676037,germination - end of tillering,Fluegenrain,Strickhof
272,272,6,S2B_MSIL2A_20220327T101629_N0400_R065_T32TMT_20220327T141610.SAFE,2022-03-27,565.2,1,1.21196563541889,0.377478271722794,2.80363205075264,0.460434265434742,0.0725202448666095,1.34740956127644,0.349005248397589,4,0.0520500000566244,0.0802374994382262,0.0751499999314546,0.120699998922646,0.242162503302097,0.277012500911951,0.28592498973012,0.211975000798702,0.148300001397729,1.22337865829468,0.5890893638134,2.53486135601997,0.472493659704924,0.140906097367406,1.19679109752178,0.327593602240086,,,,,,,,0.78246396780014,0.533685050904751,1.24660976231098,0.315462112426758,0.15260623767972,0.652385078370571,0.015653878566809,0.78246396780014,0.533685050904751,1.24660976231098,0.315462112426758,0.15260623767972,0.652385078370571,germination - end of tillering,Fluegenrain,Strickhof
273,273,7,S2B_MSIL2A_20220406T101559_N0400_R065_T32TMT_20220406T154623.SAFE,2022-04-06,627.6,1,1.61176125705242,0.763314701616764,3.41643157601356,0.675993047654629,0.22349433414638,1.61171889305115,0.240899361670017,4,0.0343875004909932,0.0618125000037252,0.0436500003561377,0.0968125015497207,0.245587503537536,0.288337502628565,0.294462494552135,0.164424998685718,0.0929000005125999,1.50626203417778,0.784529894590378,2.93224987387657,0.612373396754265,0.224243257194757,1.35977059602737,0.216703623533249,,,,,,,,1.15198145806789,0.792877361178398,1.72984427213669,0.47147723659873,0.26187621243298,0.762658707797527,0.0133518676739186,1.15198145806789,0.792877361178398,1.72984427213669,0.47147723659873,0.26187621243298,0.762658707797527,germination - end of tillering,Fluegenrain,Strickhof
274,274,8,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,710,1,2.18724024295807,1.12742373347282,5.10087656974793,0.971090599894524,0.379544731229544,2.36161491274834,0.206736521795392,4,0.0247624998446553,0.0513749998062849,0.0351125006563961,0.0865499982610344,0.261424995958805,0.320875000208616,0.33025000244379,0.150962496176362,0.0830749981105327,2.06573635339737,1.1275467723608,4.27742844820023,0.903012074530125,0.3784807510674,1.93525178730488,0.190639138221741,,,,,,,,1.46672455966473,0.964003622531891,1.88843911886215,0.686786852777004,0.425193306058645,1.13225220143795,0.0133287580683827,1.46672455966473,0.964003622531891,1.88843911886215,0.686786852777004,0.425193306058645,1.13225220143795,germination - end of tillering,Fluegenrain,Strickhof
275,275,9,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,764.4,1,3.3120955824852,1.66302368044853,7.0996356010437,1.65450730919838,0.712666317820549,3.76405870914459,0.175018878653645,4,0.0191625000443309,0.0411750003695488,0.0253374997992068,0.0690374989062547,0.269062504172325,0.367887504398823,0.376475002616644,0.135325001552701,0.0744499983265996,3.01051220297813,1.62031003832817,5.8213871717453,1.48360353708267,0.708703868091106,2.99929970502853,0.166617942973971,,,,,,,,1.69180674850941,1.30596171319485,1.94769111275673,0.954725474119186,0.683077313005924,1.4781708419323,0.0165365836583077,1.69180674850941,1.30596171319485,1.94769111275673,0.954725474119186,0.683077313005924,1.4781708419323,germination - end of tillering,Fluegenrain,Strickhof
276,276,10,S2A_MSIL2A_20220421T101601_N0400_R065_T32TMT_20220421T134744.SAFE,2022-04-21,784.9,1,3.47497290372848,1.72392871975899,7.25280404090881,1.69102491438389,0.704159960150719,3.85334157943726,0.185708099976182,4,0.0247500000987201,0.0487499996088445,0.0316999999340623,0.0783624993637204,0.301562499254942,0.399824991822243,0.409962497651577,0.149849997833371,0.0792125016450882,3.14756962656975,1.69945460557938,5.89604091644287,1.50883097946644,0.7049845084548,3.02135041356087,0.178050583228469,,,,,,,,1.73186321556568,1.31620705127716,1.94978606700897,0.962339252233505,0.684830620884895,1.40207305550575,0.0169262907002121,1.73186321556568,1.31620705127716,1.94978606700897,0.962339252233505,0.684830620884895,1.40207305550575,germination - end of tillering,Fluegenrain,Strickhof
277,277,11,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,886.4,1,4.75575566291809,2.40029951930046,7.61903774738312,2.65133509039879,1.26459318399429,4.96540021896362,0.153788847848773,4,0.019687500083819,0.0365125010721385,0.0192125001922249,0.0601625000126659,0.300812501460314,0.433449994772673,0.445587500929832,0.124687502160668,0.0569000001996755,4.21379232406616,2.30210983753204,6.22748148441315,2.33965215086937,1.20706132054329,4.16766542196274,0.151811361312866,4.72563606500626,2.38922747969627,7.62996286153793,2.67758718132973,1.26700285077095,4.96038496494293,0.152672657743096,,,,,,,,4.21379232406616,2.30210983753204,6.22748148441315,2.33965215086937,1.20706132054329,4.16766542196274,stem elongation - end of heading,Fluegenrain,Strickhof
278,278,12,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1024.3,1,5.20209765434265,2.66845512390137,7.6846274137497,3.11171653866768,1.57952633500099,5.36173486709595,0.16864944063127,4,0.0147125000366941,0.0318625003565102,0.0161250000819563,0.0494999997317791,0.282237499952316,0.446712493896484,0.458150010555983,0.12387500051409,0.0563874994404614,4.58161222934723,2.52149826288223,6.28844302892685,2.70506688952446,1.48770739138126,4.49069035053253,0.16848785802722,5.19920814037323,2.69136974215507,7.70035582780838,3.11491602659225,1.59529888629913,5.33285343647003,0.167318437248468,,,,,,,,4.58161222934723,2.52149826288223,6.28844302892685,2.70506688952446,1.48770739138126,4.49069035053253,stem elongation - end of heading,Fluegenrain,Strickhof
279,279,13,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1080,1,5.33847361803055,2.7798393368721,7.70562565326691,3.19936108589172,1.66400107741356,5.47400689125061,0.157841479405761,4,0.0166749998461455,0.0268249998334795,0.0147874999092891,0.0433125006966292,0.248287502676248,0.418537497520447,0.43749999627471,0.10253749974072,0.0467875003814697,4.66981315612793,2.59698456525803,6.30518412590027,2.75877225399017,1.55344052612782,4.53390431404114,0.159031650051474,5.37690824270248,2.77713316679001,7.71512818336487,3.21997973322868,1.68356689810753,5.40311312675476,0.156787836924195,,,,,,,,4.66981315612793,2.59698456525803,6.30518412590027,2.75877225399017,1.55344052612782,4.53390431404114,stem elongation - end of heading,Fluegenrain,Strickhof
280,280,14,S2B_MSIL2A_20220516T101559_N0400_R065_T32TMT_20220516T133430.SAFE,2022-05-16,1118.4,1,5.37000405788422,2.72809314727783,7.72193390130997,3.08893197774887,1.50458796322346,5.2939088344574,0.178835388273001,4,0.033137499820441,0.0413875002413988,0.0265000001527369,0.0616374989040195,0.288050003349781,0.475862495601177,0.495137490332127,0.130137498490512,0.060424999333918,4.64358252286911,2.57267454266548,6.30601757764816,2.62036216259003,1.42272306978703,4.42467445135117,0.17971657961607,5.36088198423386,2.75231608748436,7.73994112014771,3.0893332362175,1.51994389295578,5.29052746295929,0.17786262743175,,,,,,,,4.64358252286911,2.57267454266548,6.30601757764816,2.62036216259003,1.42272306978703,4.42467445135117,stem elongation - end of heading,Fluegenrain,Strickhof
281,281,15,S2B_MSIL2A_20220526T101559_N0400_R065_T32TMT_20220526T134056.SAFE,2022-05-26,1302.7,1,5.75728112459183,3.01876676082611,7.77759861946106,3.24313253164291,1.61678811907768,5.45860725641251,0.201093414798379,4,0.0421250001527369,0.0490750009194016,0.0286249995697289,0.0633000005036592,0.304912496358156,0.509112507104874,0.534374997019768,0.131462499499321,0.0594749995507299,4.88615757226944,2.7777735888958,6.34218698740006,2.71899271011353,1.4827978014946,4.50828492641449,0.204813610762358,5.72172486782074,3.04087510704994,7.77465295791626,3.25893312692642,1.62313865125179,5.39919543266296,0.199432328343391,,,,,,,,4.88615757226944,2.7777735888958,6.34218698740006,2.71899271011353,1.4827978014946,4.50828492641449,stem elongation - end of heading,Fluegenrain,Strickhof
282,282,16,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1540.6,1,4.87402403354645,2.46501314640045,7.66352212429047,2.58016413450241,1.18551272153854,4.82022207975388,0.162639921531081,4,0.0318750001024454,0.0503750005736947,0.0308875001501292,0.0737500004470348,0.308724991977215,0.456325002014637,0.483912501484156,0.130612500943244,0.0596749982796609,4.30193221569061,2.37121519446373,6.24832534790039,2.2275907099247,1.12283758819103,4.05915504693985,0.160866990685463,4.84762275218964,2.45593222975731,7.66524910926819,2.59124940633774,1.17339217662811,4.86140269041061,0.16134275496006,,,,,,,,4.84762275218964,2.45593222975731,7.66524910926819,2.59124940633774,1.17339217662811,4.86140269041061,flowering - fruit development - plant dead,Fluegenrain,Strickhof
283,283,17,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1600.8,1,4.46069318056107,2.2134260982275,7.56417280435562,2.30027681589127,1.02288303524256,4.60064899921417,0.154871694743633,4,0.0356749994680285,0.0469000004231929,0.0289749999064952,0.0696749994531273,0.274662502110004,0.407962493598461,0.438624989241362,0.111525001004338,0.0498125003650784,3.96738186478615,2.14753851294518,6.17357325553894,2.03090207278728,0.983167126774788,3.83132395148277,0.152014413848519,4.43960469961166,2.22902280092239,7.58177083730698,2.29981008172035,1.03080978989601,4.61019289493561,0.154079595580697,,,,,,,,4.43960469961166,2.22902280092239,7.58177083730698,2.29981008172035,1.03080978989601,4.61019289493561,flowering - fruit development - plant dead,Fluegenrain,Strickhof
284,284,18,S2B_MSIL2A_20220618T102559_N0400_R108_T32TMT_20220618T135630.SAFE,2022-06-18,1713,1,3.1120893061161,1.51241312921047,6.92247694730759,1.47005409002304,0.568149525672197,3.56789231300354,0.20143873617053,4,0.036687500309199,0.0560000003315508,0.0449000000953674,0.0863874992355704,0.260912504047155,0.374712504446506,0.404112499207258,0.138224998489022,0.0776374991983175,2.85007408261299,1.49225440621376,5.69196647405624,1.30470786988735,0.568826466798782,2.8091259598732,0.1906459312886,3.09822311997414,1.52379314601421,6.96697276830673,1.4649328738451,0.57668986171484,3.56758525967598,0.200608570128679,,,,,,,,3.09822311997414,1.52379314601421,6.96697276830673,1.4649328738451,0.57668986171484,3.56758525967598,flowering - fruit development - plant dead,Fluegenrain,Strickhof
285,285,19,S2A_MSIL2A_20220620T102041_N0400_R065_T32TMT_20220620T162319.SAFE,2022-06-20,1765.8,1,4.54042595624924,0.893365524709225,7.58163946866989,2.11838060617447,0.290424780920148,4.54473900794983,0.741250641644001,4,0.144387498497963,0.167600000277162,0.149225000292063,0.201799999922514,0.407637506723404,0.518462516367435,0.54865001142025,0.257212497293949,0.177899997681379,3.93554961681366,0.867691412568092,6.2015592455864,1.76853927969933,0.290260668843985,3.68802660703659,0.733193404972553,4.51352429389954,0.855317465960979,7.60329568386078,2.09694863855839,0.298768032342196,4.54180729389191,0.735925331711769,,,,,,,,4.51352429389954,0.855317465960979,7.60329568386078,2.09694863855839,0.298768032342196,4.54180729389191,flowering - fruit development - plant dead,Fluegenrain,Strickhof
286,286,20,S2A_MSIL2A_20220623T103031_N9999_R108_T32TMT_20230101T163539.SAFE,2022-06-23,1829.2,1,3.38046139478683,0.647089250385761,7.2970113158226,1.46591565012932,0.188783356919885,3.96854734420776,0.639653511345387,4,0.127975001931191,0.149912498891354,0.135762501507998,0.184149999171495,0.350237499922514,0.445200003683567,0.47664999961853,0.22477500140667,0.160149997100234,3.03434380888939,0.74623853713274,5.97048652172089,1.25500091910362,0.227827273309231,3.1266462802887,0.625449799001217,3.36371526122093,0.661555700004101,7.27959084510803,1.44023695588112,0.192868337035179,3.87645277380943,0.63682296872139,,,,,,,,3.36371526122093,0.661555700004101,7.27959084510803,1.44023695588112,0.192868337035179,3.87645277380943,flowering - fruit development - plant dead,Fluegenrain,Strickhof
287,287,21,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,2019.5,1,1.41003555059433,0.573801390826702,3.14507028460503,0.576829716563225,0.142111827619374,1.57749964296818,0.264314148575068,4,0.0396500001661479,0.0654750005342066,0.0724125010892748,0.126037500798702,0.209037501364946,0.2455874979496,0.284412503242493,0.145987495779991,0.0845625000074505,1.35432742536068,0.65440072119236,2.82349899411201,0.541021712124348,0.16691705211997,1.39184719324112,0.240114968270063,1.39164681732655,0.584770001471043,3.0733560025692,0.556793287396431,0.150403680279851,1.53271389007568,0.259751468896866,1.10278557240963,0.691514544188976,1.75554303824902,0.316006246954203,0.168485755100846,0.603720612823963,0.0138829593779519,1.39164681732655,0.584770001471043,3.0733560025692,0.556793287396431,0.150403680279851,1.53271389007568,flowering - fruit development - plant dead,Fluegenrain,Strickhof
288,288,22,S2B_MSIL2A_20220705T101559_N0400_R065_T32TMT_20220705T131726.SAFE,2022-07-05,2059.9,1,1.24385213851929,0.371960051357746,2.78577536344528,0.472675710916519,0.0673335138708353,1.35423067212105,0.369941651821136,4,0.0637874999083578,0.0918124988675117,0.106550000607967,0.165099998936057,0.237374994903803,0.269812501966953,0.306712500751019,0.18643750064075,0.114262499846518,1.26487390697002,0.597407035529614,2.59620049595833,0.486970759928226,0.144491834565997,1.27349922060967,0.34676019847393,1.26657184958458,0.444498181343079,2.75988897681236,0.481151901185512,0.102427481673658,1.34609615802765,0.366020657122135,0.822360187768936,0.561359442770481,1.33610913157463,0.209065735340118,0.108749142847955,0.458549506962299,0.0181372163351625,1.26657184958458,0.444498181343079,2.75988897681236,0.481151901185512,0.102427481673658,1.34609615802765,flowering - fruit development - plant dead,Fluegenrain,Strickhof
289,289,23,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2116.6,1,1.05222333967686,0.267645850777626,2.46463114023209,0.394686158746481,0.025750128988875,1.25188574194908,0.324333820492029,5,0.0502625000663101,0.0734374998137354,0.098612499423325,0.144462497904897,0.189999999478459,0.221562501043081,0.259262502193451,0.167724998667836,0.108175000175834,1.1499058753252,0.582567855715752,2.41585704684257,0.453998479992151,0.134678022935986,1.23083634674549,0.310335122048855,1.12337899208069,0.416533790528774,2.52349299192429,0.428846266120672,0.0897319493815302,1.29198062419891,0.322117976844311,0.817803807556629,0.486478015780449,1.37384875118732,0.215868847444653,0.0850852131843566,0.523784101009369,0.0178594060707837,1.12337899208069,0.416533790528774,2.52349299192429,0.428846266120672,0.0897319493815302,1.29198062419891,flowering - fruit development - plant dead,Fluegenrain,Strickhof
290,290,24,S2A_MSIL2A_20220710T101611_N0400_R065_T32TMT_20220710T165533.SAFE,2022-07-10,2154.5,1,1.30425997078419,0.140143377706409,3.9201475083828,0.488751247525215,7.42297899591904E-06,1.90887236595154,0.609500236809254,5,0.0962500013411045,0.128475001081824,0.172274999320507,0.233462499454617,0.281924992799759,0.317075006663799,0.367162499576807,0.261837493628263,0.168799998238683,1.46653385460377,0.596310272812843,3.75652179121971,0.574255585670471,0.150784455239773,1.81660178303719,0.613076418638229,1.48299741744995,0.420629605650902,4.36338049173355,0.581565380096436,0.0968454359099268,2.13218279182911,0.631391525268555,0.63586063683033,0.392248332500458,1.08791282773018,0.17497349716723,0.0552787184715271,0.372968729585409,0.0312862168066203,1.48299741744995,0.420629605650902,4.36338049173355,0.581565380096436,0.0968454359099268,2.13218279182911,flowering - fruit development - plant dead,Fluegenrain,Strickhof
291,291,25,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2216.3,1,0.947924800217152,0.119188192300498,2.32376638054848,0.338534362614155,2.06593195883897E-07,1.17472277581692,0.447404269129038,5,0.0726999994367361,0.101449999958277,0.148874999955296,0.185625001788139,0.213449999690056,0.235975002869964,0.276937499642372,0.219187501817942,0.140224996954203,1.12806756794453,0.571682773530483,2.41668310761452,0.443104345351458,0.131663616746664,1.23578408360481,0.466476421803236,1.09745909273624,0.395144563168287,2.51244050264359,0.41183091327548,0.0841285120695829,1.26119002699852,0.476039081811905,0.510683391243219,0.291764587163925,0.992656826972961,0.09786182269454,0.02153922454454,0.29340748488903,0.0259413938038051,1.09745909273624,0.395144563168287,2.51244050264359,0.41183091327548,0.0841285120695829,1.26119002699852,flowering - fruit development - plant dead,Fluegenrain,Strickhof
